datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-10-12 22:00:00,4129.652404785156,1570.5178604125977,1670.024314880371,3052.304527282715,2121.3392333984375,1610.3203125,2421.497947692871,923.8171691894531,2544.313346862793,1332.7104949951172,1973.279052734375,1326.267433166504,1696.925048828125,1956.1622314453125,4522.918968200684,1781.0905532836914,1451.7536697387695,2126.1126251220703,3758.697853088379,1918.2071533203125
2013-10-12 23:00:00,3894.3103942871094,1481.0166549682617,1574.8524322509766,2878.358757019043,2000.4476623535156,1518.5508575439453,2283.5008087158203,871.1703643798828,2399.317153930664,1256.7615509033203,1860.8251495361328,1250.685661315918,1600.2201232910156,1844.6838150024414,4265.165328979492,1679.5891876220703,1369.0206451416016,2004.9489974975586,3544.4959411621094,1808.8917388916016
2013-10-13 00:00:00,3814.6911544799805,1450.7372589111328,1542.654541015625,2819.5106811523438,1959.5484771728516,1487.504051208496,2236.8145904541016,853.3592910766602,2350.2631072998047,1231.067039489746,1822.7805557250977,1225.1153869628906,1567.5035934448242,1806.9692306518555,4177.963928222656,1645.2499465942383,1341.0309982299805,1963.9577941894531,3472.0286865234375,1771.9088973999023
2013-10-13 01:00:00,3788.530586242676,1440.788314819336,1532.0752487182617,2800.1748962402344,1946.1101760864258,1477.302978515625,2221.4748458862305,847.5070724487305,2334.145347595215,1222.6245574951172,1810.2801971435547,1216.7137069702148,1556.753890991211,1794.5773086547852,4149.312118530273,1633.9670791625977,1331.8344116210938,1950.4892654418945,3448.218017578125,1759.757423400879
2013-10-13 02:00:00,3818.0000228881836,1451.995620727539,1543.9926452636719,2821.956329345703,1961.248176574707,1488.794303894043,2238.754852294922,854.0994873046875,2352.3017044067383,1232.134864807129,1824.3616256713867,1226.1780395507812,1568.8632507324219,1808.5365905761719,4181.587928771973,1646.6770324707031,1342.194206237793,1965.6613388061523,3475.0403213500977,1773.4458618164062
2013-10-13 03:00:00,3835.991897583008,1458.837989807129,1551.2685317993164,2835.2544708251953,1970.4903411865234,1495.8100662231445,2249.3046875,858.1243362426758,2363.386672973633,1237.941146850586,1832.958724975586,1231.9562606811523,1576.2563400268555,1817.0591049194336,4201.293151855469,1654.4368057250977,1348.519142150879,1974.9242630004883,3491.4160232543945,1781.8030090332031
2013-10-13 04:00:00,3837.8531341552734,1459.5458221435547,1552.0212097167969,2836.630111694336,1971.446418762207,1496.5358428955078,2250.3960494995117,858.5406951904297,2364.5333938598633,1238.5418090820312,1833.8480834960938,1232.5540161132812,1577.021125793457,1817.9407424926758,4203.331604003906,1655.2395629882812,1349.1734466552734,1975.8825225830078,3493.1100692749023,1782.6675491333008
2013-10-13 05:00:00,3998.6425857543945,1520.694480895996,1617.044174194336,2955.4726638793945,2054.0415115356445,1559.2342376708984,2344.677932739258,894.5098495483398,2463.5971145629883,1290.4313659667969,1910.6784057617188,1284.1927032470703,1643.0914993286133,1894.104606628418,4379.433036804199,1724.5869445800781,1405.6979751586914,2058.6634521484375,3639.4562911987305,1857.3535919189453
2013-10-13 06:00:00,4278.033660888672,1626.947654724121,1730.0294647216797,3161.9759216308594,2197.5604248046875,1668.1802444458008,2508.504020690918,957.0105819702148,2635.7322845458984,1380.595703125,2044.1802978515625,1373.921127319336,1757.896728515625,2026.448501586914,4685.430557250977,1845.0863647460938,1503.9161758422852,2202.5053176879883,3893.7504959106445,1987.129653930664
2013-10-13 07:00:00,4571.59073638916,1738.5882034301758,1848.7434387207031,3378.949546813965,2348.356216430664,1782.6501541137695,2680.636672973633,1022.680290222168,2816.595260620117,1475.331672668457,2184.4512329101562,1468.199104309082,1878.5229568481445,2165.5026473999023,5006.943008422852,1971.6955108642578,1607.1143493652344,2353.6404037475586,4160.938209533691,2123.485771179199
2013-10-13 08:00:00,4871.248550415039,1852.5488586425781,1969.9245300292969,3600.432304382324,2502.2858276367188,1899.4989700317383,2856.3465423583984,1089.7147369384766,3001.216926574707,1572.0364379882812,2327.63720703125,1564.4363250732422,2001.6560287475586,2307.446617126465,5335.1372146606445,2100.9358444213867,1712.4571838378906,2507.91641998291,4433.678581237793,2262.675605773926
2013-10-13 09:00:00,5205.132232666016,1979.5257186889648,2104.946533203125,3847.212074279785,2673.796806335449,2029.6938781738281,3052.1254119873047,1164.4056549072266,3206.9254760742188,1679.7864990234375,2487.1774673461914,1671.6654968261719,2138.852981567383,2465.602958679199,5700.8166580200195,2244.9376068115234,1829.8319244384766,2679.8132858276367,4737.570526123047,2417.7632751464844
2013-10-13 10:00:00,5208.751281738281,1980.9020614624023,2106.41007232666,3849.8870162963867,2675.6558380126953,2031.1051025390625,3054.2475357055664,1165.2152481079102,3209.1551971435547,1680.954444885254,2488.9067611694336,1672.8277740478516,2140.340087890625,2467.3172454833984,5704.780334472656,2246.498466491699,1831.1041793823242,2681.6765213012695,4740.864501953125,2419.444305419922
2013-10-13 11:00:00,5000.0869216918945,1901.5464248657227,2022.0265350341797,3695.6591796875,2568.4681243896484,1949.7383270263672,2931.893264770508,1118.5363235473633,3080.5953216552734,1613.6148147583008,2389.2002716064453,1605.8137130737305,2054.597297668457,2368.4756622314453,5476.244834899902,2156.5029525756836,1757.7495193481445,2574.2476196289062,4550.943817138672,2322.520523071289
2013-10-13 12:00:00,4853.46346282959,1845.7851333618164,1962.732276916504,3587.28702545166,2493.14990234375,1892.563850402832,2845.9179153442383,1085.7361526489258,2990.2593688964844,1566.296890258789,2319.1389541625977,1558.7245330810547,1994.3479309082031,2299.02205657959,5315.658447265625,2093.2652740478516,1706.204948425293,2498.759941101074,4417.491104125977,2254.4144973754883
2013-10-13 13:00:00,4767.433364868164,1813.0676727294922,1927.9418487548828,3523.700523376465,2448.9575576782227,1859.017189025879,2795.4725799560547,1066.4909362792969,2937.2555236816406,1538.5334701538086,2278.031036376953,1531.095359802246,1958.9971084594727,2258.270721435547,5221.435737609863,2056.1610794067383,1675.9616012573242,2454.468132019043,4339.188819885254,2214.4538650512695
2013-10-13 14:00:00,4712.6304931640625,1792.2259902954102,1905.7796783447266,3483.1947021484375,2420.8061752319336,1837.6473236083984,2763.337921142578,1054.2313385009766,2903.4910430908203,1520.8476486206055,2251.844497680664,1513.4950256347656,1936.4779510498047,2232.311325073242,5161.414001464844,2032.5250091552734,1656.6959991455078,2426.253433227539,4289.30876159668,2188.998161315918
2013-10-13 15:00:00,4766.295944213867,1812.6351013183594,1927.4818801879883,3522.8598403930664,2448.3732833862305,1858.5736694335938,2794.8056259155273,1066.2364883422852,2936.5547637939453,1538.166404724121,2277.4875564575195,1530.7300643920898,1958.5297241210938,2257.73193359375,5220.189971923828,2055.6705169677734,1675.561752319336,2453.882553100586,4338.1535720825195,2213.9255447387695
2013-10-13 16:00:00,5071.0203857421875,1928.5226440429688,2050.711929321289,3748.087471008301,2604.9055786132812,1977.398193359375,2973.486457824707,1134.4043807983398,3124.2980346679688,1636.5062866210938,2423.0945587158203,1628.594497680664,2083.7447509765625,2402.075927734375,5553.9333419799805,2187.096076965332,1782.6857376098633,2610.7670669555664,4615.505531311035,2355.4688568115234
2013-10-13 17:00:00,5349.274063110352,2034.3432312011719,2163.2372283935547,3953.7500381469727,2747.840217590332,2085.9006729125977,3136.6456146240234,1196.6506652832031,3295.732437133789,1726.303565979004,2556.052993774414,1717.9576568603516,2198.0826110839844,2533.8810424804688,5858.6850509643555,2307.1049728393555,1880.5040817260742,2754.0233459472656,4868.764518737793,2484.716552734375
2013-10-13 18:00:00,5105.039505004883,1941.460189819336,2064.469207763672,3773.231658935547,2622.380683898926,1990.6636352539062,2993.434181213379,1142.0145797729492,3145.2575073242188,1647.4848403930664,2439.349967956543,1639.5199813842773,2097.7236404418945,2418.1903381347656,5591.192108154297,2201.7682723999023,1794.6449508666992,2628.2815017700195,4646.468826293945,2371.2705993652344
2013-10-13 19:00:00,4901.441802978516,1864.0314407348633,1982.134635925293,3622.7487182617188,2517.7956619262695,1911.2725524902344,2874.050910949707,1096.4690704345703,3019.8192443847656,1581.7803192138672,2342.0645294189453,1574.1331100463867,2014.0628280639648,2321.748764038086,5368.205780029297,2113.9580001831055,1723.071434020996,2523.461112976074,4461.159690856934,2276.700294494629
2013-10-13 20:00:00,4830.921905517578,1837.212532043457,1953.6165237426758,3570.6261291503906,2481.5706634521484,1883.7739715576172,2832.70027923584,1080.6935424804688,2976.3713607788086,1559.0223388671875,2308.3678817749023,1551.4851684570312,1985.085334777832,2288.3444213867188,5290.970283508301,2083.5432662963867,1698.2806091308594,2487.154624938965,4396.974433898926,2243.9440536499023
2013-10-13 21:00:00,4531.367546081543,1723.2912063598633,1832.4772338867188,3349.2198028564453,2327.6941528320312,1766.9654693603516,2657.051040649414,1013.6822052001953,2791.8134002685547,1462.3509368896484,2165.2312774658203,1455.281120300293,1861.9947357177734,2146.449447631836,4962.889373779297,1954.3475494384766,1592.9741287231445,2332.9318771362305,4124.3281326293945,2104.8022079467773
2013-10-13 22:00:00,4278.343894958496,1627.0656051635742,1730.154914855957,3162.205192565918,2197.719772338867,1668.3012008666992,2508.6859283447266,957.079963684082,2635.9234008789062,1380.695816040039,2044.3285446166992,1374.0207748413086,1758.0242233276367,2026.5954360961914,4685.770278930664,1845.2201614379883,1504.0252380371094,2202.665023803711,3894.0328216552734,1987.2737274169922
2013-10-13 23:00:00,4116.830589294434,1565.6416931152344,1664.839225769043,3042.827667236328,2114.7528915405273,1605.320571899414,2413.979652404785,920.9488906860352,2536.4137268066406,1328.5726776123047,1967.1523742675781,1322.1496124267578,1691.6564102172852,1950.088722229004,4508.87614440918,1775.5606155395508,1447.246238708496,2119.5114517211914,3747.0278091430664,1912.251480102539
2013-10-14 00:00:00,4061.3039627075195,1544.524757385254,1642.3843383789062,3001.786865234375,2086.229705810547,1583.6684646606445,2381.420585632324,908.5273971557617,2502.2033157348633,1310.6532669067383,1940.6199798583984,1304.3168487548828,1668.8398361206055,1923.786476135254,4448.061660766602,1751.6123504638672,1427.7261962890625,2090.924072265625,3696.4889755249023,1886.4595642089844
2013-10-14 01:00:00,4140.716354370117,1574.7255172729492,1674.4985809326172,3060.482078552246,2127.0226287841797,1614.6346054077148,2427.9854888916016,926.2922210693359,2551.129928588867,1336.281021118164,1978.5657348632812,1329.8207092285156,1701.4713668823242,1961.403091430664,4535.036514282227,1785.8623886108398,1455.6431274414062,2131.808792114258,3768.7680053710938,1923.3462982177734
2013-10-14 02:00:00,4347.51953125,1653.373306274414,1758.129409790039,3213.3342514038086,2233.2542419433594,1695.275619506836,2549.248336791992,972.554801940918,2678.5431060791016,1403.0199966430664,2077.3828659057617,1396.2370223999023,1786.4493408203125,2059.363037109375,4761.533493041992,1875.0551300048828,1528.343505859375,2238.279472351074,3956.99462890625,2019.4055786132812
2013-10-14 03:00:00,4749.751708984375,1806.3432693481445,1920.7914123535156,3510.631660461426,2439.8747482299805,1852.1223754882812,2785.104591369629,1062.5354766845703,2926.3616790771484,1532.8273010253906,2269.582160949707,1525.4167556762695,1951.7314834594727,2249.8951416015625,5202.0701904296875,2048.535087585449,1669.745719909668,2445.364906311035,4323.095481872559,2206.2407989501953
2013-10-14 04:00:00,5660.305999755859,2152.629539489746,2289.0180282592773,4183.639663696289,2907.6125869750977,2207.1847534179688,3319.024971008301,1266.2295532226562,3487.3618240356445,1826.6789779663086,2704.6739349365234,1817.8477935791016,2325.889488220215,2681.21280670166,6199.336601257324,2441.2509002685547,1989.845443725586,2914.1552124023438,5151.85733795166,2629.189666748047
2013-10-14 05:00:00,6350.7183837890625,2415.195198059082,2568.219581604004,4693.936561584473,3262.266845703125,2476.404754638672,3723.8610229492188,1420.677131652832,3912.7306594848633,2049.487030029297,3034.5748901367188,2039.5786666870117,2609.5884170532227,3008.2520904541016,6955.4968338012695,2739.0209884643555,2232.5556259155273,3269.6075134277344,5780.252052307129,2949.8834838867188
2013-10-14 06:00:00,6550.386833190918,2491.129638671875,2648.9651641845703,4841.515296936035,3364.833480834961,2554.2636489868164,3840.940269470215,1465.3436431884766,4035.748077392578,2113.9235076904297,3129.9828033447266,2103.7036209106445,2691.6346588134766,3102.832420349121,7174.179718017578,2825.1365966796875,2302.747817993164,3372.4049377441406,5961.984848022461,3042.628692626953
2013-10-14 07:00:00,6591.747451782227,2506.859214782715,2665.6913452148438,4872.085746765137,3386.079803466797,2570.3918533325195,3865.1928329467773,1474.5961532592773,4061.230712890625,2127.271308898926,3149.7462463378906,2116.9868774414062,2708.6302490234375,3122.424415588379,7219.4791259765625,2842.9751739501953,2317.2879028320312,3393.699058532715,5999.63020324707,3061.8405227661133
2013-10-14 08:00:00,6686.153106689453,2542.761917114258,2703.8688201904297,4941.862739562988,3434.574531555176,2607.2044830322266,3920.5493545532227,1495.7150192260742,4119.394775390625,2157.737632751465,3194.8562622070312,2147.305938720703,2747.422691345215,3167.143135070801,7322.875022888184,2883.6916580200195,2350.4756088256836,3442.3029174804688,6085.5556564331055,3105.6915588378906
2013-10-14 09:00:00,6818.093536376953,2592.939224243164,2757.225296020508,5039.382415771484,3502.350311279297,2658.653434753418,3997.9150772094727,1525.2305450439453,4200.684387207031,2200.3171005249023,3257.901565551758,2189.679542541504,2801.6386184692383,3229.641586303711,7467.380111694336,2940.596649169922,2396.858467102051,3510.2311935424805,6205.644256591797,3166.9773712158203
2013-10-14 10:00:00,6757.603591918945,2569.9347381591797,2732.76326751709,4994.673164367676,3471.277572631836,2635.065948486328,3962.445640563965,1511.6987380981445,4163.416030883789,2180.7959518432617,3228.99755859375,2170.2527770996094,2776.782569885254,3200.9882888793945,7401.129730224609,2914.5077590942383,2375.593589782715,3479.0885467529297,6150.587936401367,3138.880058288574
2013-10-14 11:00:00,6721.619842529297,2556.2500228881836,2718.2115020751953,4968.076873779297,3452.7932357788086,2621.034408569336,3941.345947265625,1503.649055480957,4141.246162414551,2169.1833724975586,3211.803382873535,2158.696334838867,2761.9963989257812,3183.9432678222656,7361.719261169434,2898.9882202148438,2362.9437255859375,3460.562644958496,6117.836532592773,3122.1657485961914
2013-10-14 12:00:00,6606.223701477051,2512.3645401000977,2671.5454864501953,4882.785369873047,3393.5160217285156,2576.0367279052734,3873.68123626709,1477.8345489501953,4070.1496047973633,2131.943031311035,3156.6634216308594,2121.6360244750977,2714.57869720459,3129.2816162109375,7235.33390045166,2849.218650817871,2322.3769302368164,3401.1520080566406,6012.806060791016,3068.5646743774414
2013-10-14 13:00:00,6480.0737380981445,2464.3893966674805,2620.5306701660156,4789.545562744141,3328.714744567871,2526.845703125,3799.7108840942383,1449.614372253418,3992.427589416504,2091.2322540283203,3096.3849868774414,2081.1220703125,2662.742141723633,3069.526039123535,7097.170768737793,2794.8110580444336,2278.0297088623047,3336.2049102783203,5897.987808227539,3009.9685287475586
2013-10-14 14:00:00,6335.828552246094,2409.532554626465,2562.19815826416,4682.931198120117,3254.618179321289,2470.598602294922,3715.1300506591797,1417.3462295532227,3903.556900024414,2044.6818237304688,3027.4600524902344,2034.7966842651367,2603.4700088500977,3001.198974609375,6939.189071655273,2732.599090576172,2227.321189880371,3261.941619873047,5766.69970703125,2942.967216491699
2013-10-14 15:00:00,6322.593154907227,2404.4990997314453,2556.8457946777344,4673.1486740112305,3247.8193435668945,2465.437568664551,3707.369255065918,1414.3854217529297,3895.4024658203125,2040.4105224609375,3021.1357498168945,2030.5460586547852,2598.0314331054688,2994.929542541504,6924.6932373046875,2726.890739440918,2222.66837310791,3255.127510070801,5754.653190612793,2936.8194274902344
2013-10-14 16:00:00,6565.483451843262,2496.8709411621094,2655.07022857666,4852.673515319824,3372.58837890625,2560.1504516601562,3849.7924880981445,1468.720817565918,4045.0492248535156,2118.795455932617,3137.1964797973633,2108.552017211914,2697.8380432128906,3109.9835052490234,7190.714012145996,2831.6476821899414,2308.0549392700195,3380.1772994995117,5975.725410461426,3049.641014099121
2013-10-14 17:00:00,6709.935485839844,2551.8064193725586,2713.486373901367,4959.440711975098,3446.7911682128906,2616.478187561035,3934.4945907592773,1501.0352096557617,4134.047325134277,2165.412612915039,3206.2202224731445,2154.9438095092773,2757.195152282715,3178.408531188965,7348.922164916992,2893.948844909668,2358.8361587524414,3454.5470428466797,6107.201728820801,3116.738380432129
2013-10-14 18:00:00,6342.239448547363,2411.9706268310547,2564.7907333374023,4687.669609069824,3257.9113540649414,2473.098472595215,3718.889205932617,1418.780372619629,3907.5067138671875,2046.750732421875,3030.523368835449,2036.855613708496,2606.104331970215,3004.2357330322266,6946.2104568481445,2735.364097595215,2229.5748977661133,3265.2422256469727,5772.53475189209,2945.9450607299805
2013-10-14 19:00:00,5923.566429138184,2252.7481689453125,2395.4800872802734,4378.220443725586,3042.8454208374023,2309.8407440185547,3473.392578125,1325.121810913086,3649.558792114258,1911.6376953125,2830.4681396484375,1902.3957824707031,2434.0664291381836,2805.915817260742,6487.667289733887,2554.793296813965,2082.3930130004883,3049.6923599243164,5391.469917297363,2751.4730911254883
2013-10-14 20:00:00,5535.190093994141,2105.0475997924805,2238.4213485717773,4091.164108276367,2843.3424530029297,2158.396926879883,3245.660934448242,1238.2407150268555,3410.276885986328,1786.3018951416016,2644.889579772949,1777.6659240722656,2274.477813720703,2621.947021484375,6062.305870056152,2387.289260864258,1945.861717224121,2849.7404556274414,5037.980239868164,2571.073829650879
2013-10-14 21:00:00,5072.054405212402,1928.9158630371094,2051.1300888061523,3748.851722717285,2605.436767578125,1977.8013916015625,2974.0927734375,1134.6356964111328,3124.9350967407227,1636.8399810791016,2423.588623046875,1628.9265747070312,2084.1696395874023,2402.5657272338867,5555.065826416016,2187.542037963867,1783.0492324829102,2611.29940032959,4616.44669342041,2355.9491424560547
2013-10-14 22:00:00,4709.321670532227,1790.9676208496094,1904.4415817260742,3480.7490615844727,2419.106491088867,1836.3570556640625,2761.397705078125,1053.4911499023438,2901.452423095703,1519.7798233032227,2250.263412475586,1512.432357788086,1935.1182861328125,2230.7439727783203,5157.7900466918945,2031.097900390625,1655.5327911376953,2424.5498809814453,4286.297103881836,2187.461212158203
2013-10-14 23:00:00,4485.043617248535,1705.6740951538086,1813.7439270019531,3314.9809188842773,2303.8982696533203,1748.9018859863281,2629.888137817383,1003.3194122314453,2763.2728424072266,1447.4014205932617,2143.0962677001953,1440.4038619995117,1842.9596862792969,2124.5064010620117,4912.154067993164,1934.3683395385742,1576.6892547607422,2309.082450866699,4082.165367126465,2083.2849502563477
2013-10-15 00:00:00,4424.140098571777,1682.5123291015625,1789.114646911621,3269.9659576416016,2272.613067626953,1725.1531143188477,2594.1762466430664,989.695068359375,2725.749687194824,1427.7467880249023,2113.9946060180664,1420.8442764282227,1817.9336624145508,2095.6572036743164,4845.450607299805,1908.101058959961,1555.2789764404297,2277.7268447875977,4026.732597351074,2054.9955139160156
2013-10-15 01:00:00,4504.689926147461,1713.145637512207,1821.6888580322266,3329.501884460449,2313.9902572631836,1756.5627899169922,2641.408103942871,1007.7143478393555,2775.3770751953125,1453.7416152954102,2152.483871459961,1446.7134246826172,1851.0325927734375,2133.8126068115234,4933.671211242676,1942.841651916504,1583.5957641601562,2319.1971588134766,4100.0468826293945,2092.4105834960938
2013-10-15 02:00:00,4651.313369750977,1768.9069290161133,1880.9831314086914,3437.8740310668945,2389.3085021972656,1813.7372741699219,2727.3834838867188,1040.5144958496094,2865.713035583496,1501.0595474243164,2222.5452194213867,1493.802589416504,1911.281967163086,2203.26619720459,5094.257606506348,2006.0793380737305,1635.1403427124023,2394.6848754882812,4233.499557495117,2160.5165939331055
2013-10-15 03:00:00,5038.862503051758,1916.2929000854492,2037.7073364257812,3724.318962097168,2588.3865509033203,1964.8585205078125,2954.630096435547,1127.2105407714844,3104.4852905273438,1626.1283721923828,2407.7284774780273,1618.2667617797852,2070.53067779541,2386.843162536621,5518.71305847168,2173.226593017578,1771.380844116211,2594.2108764648438,4586.236305236816,2340.5316314697266
2013-10-15 04:00:00,5876.001678466797,2234.6591796875,2376.244987487793,4343.0644607543945,3018.4121627807617,2291.293327331543,3445.5021057128906,1314.4814147949219,3620.253761291504,1896.2877197265625,2807.7401962280273,1887.1200256347656,2414.5214920043945,2783.3850326538086,6435.572937011719,2534.2789611816406,2065.6719131469727,3025.204116821289,5348.1777420043945,2729.379508972168
2013-10-15 05:00:00,6543.665740966797,2488.5735931396484,2646.2471618652344,4836.5475997924805,3361.3809661865234,2551.642822265625,3836.9992446899414,1463.840103149414,4031.6071395874023,2111.7544860839844,3126.771240234375,2101.545097351074,2688.872871398926,3099.648727416992,7166.818588256836,2822.237838745117,2300.3850631713867,3368.9446411132812,5955.867462158203,3039.5067749023438
2013-10-15 06:00:00,6719.034828186035,2555.266929626465,2717.166114807129,4966.166236877441,3451.465362548828,2620.0263900756836,3939.8301544189453,1503.0707702636719,4139.653511047363,2168.3491287231445,3210.568145751953,2157.866142272949,2760.934181213379,3182.7187728881836,7358.888023376465,2897.873336791992,2362.034980773926,3459.231758117676,6115.483680725098,3120.9650115966797
2013-10-15 07:00:00,6744.161399841309,2564.822639465332,2727.3272705078125,4984.737777709961,3464.3725051879883,2629.8242797851562,3954.563575744629,1508.6916732788086,4155.13419342041,2176.45792388916,3222.574462890625,2165.935722351074,2771.259017944336,3194.6209030151367,7386.407417297363,2908.710235595703,2370.868064880371,3472.1679458618164,6138.353202819824,3132.63623046875
2013-10-15 08:00:00,6876.929046630859,2615.3145065307617,2781.0182723999023,5082.868835449219,3532.5732192993164,2681.5957946777344,4032.4143295288086,1538.3922271728516,4236.933456420898,2219.3043365478516,3286.01505279541,2208.574996948242,2825.8148651123047,3257.511184692383,7531.818519592285,2965.972007751465,2417.5417098999023,3540.5221099853516,6259.194717407227,3194.306266784668
2013-10-15 09:00:00,6971.4381103515625,2651.256561279297,2819.2375717163086,5152.722267150879,3581.121047973633,2718.448760986328,4087.831443786621,1559.5342330932617,4295.1612548828125,2249.8040466308594,3331.174461364746,2238.9272384643555,2864.6498107910156,3302.27889251709,7635.327667236328,3006.7331008911133,2450.7657775878906,3589.1791915893555,6345.214309692383,3238.2053146362305
2013-10-15 10:00:00,6942.899230957031,2640.4031677246094,2807.696502685547,5131.628677368164,3566.4611282348633,2707.320297241211,4071.0971603393555,1553.1499862670898,4277.578224182129,2240.5940704345703,3317.537696838379,2229.76180267334,2852.9228439331055,3288.7604064941406,7604.071067810059,2994.4245071411133,2440.733123779297,3574.486259460449,6319.239028930664,3224.94913482666
2013-10-15 11:00:00,6832.776550292969,2598.523208618164,2763.1630935668945,5050.234916687012,3509.892753601074,2664.3789443969727,4006.524703979492,1528.5151672363281,4209.730735778809,2205.0555725097656,3264.917610168457,2194.3951110839844,2807.672073364258,3236.5967407226562,7483.461395263672,2946.929328918457,2402.020179748535,3517.7906494140625,6219.008338928223,3173.7975997924805
2013-10-15 12:00:00,6693.4946212768555,2545.553924560547,2706.8376998901367,4947.288986206055,3438.3457794189453,2610.067222595215,3924.854164123535,1497.3573303222656,4123.9179611206055,2160.106864929199,3198.3642578125,2149.6636962890625,2750.4393920898438,3170.6207122802734,7330.9156494140625,2886.8580017089844,2353.0564880371094,3446.082649230957,6092.237678527832,3109.1016998291016
2013-10-15 13:00:00,6533.3255615234375,2484.641212463379,2642.0656204223633,4828.905006408691,3356.0693740844727,2547.6107635498047,3830.936103820801,1461.5269775390625,4025.236457824707,2108.4175338745117,3121.8303985595703,2098.224281311035,2684.6239700317383,3094.7507247924805,7155.493713378906,2817.7781982421875,2296.7500381469727,3363.6211013793945,5946.456161499023,3034.7037658691406
2013-10-15 14:00:00,6391.561973571777,2430.728141784668,2584.7366790771484,4724.124847412109,3283.2476119995117,2492.3313522338867,3747.810401916504,1429.8139953613281,3937.894744873047,2062.6679763793945,3054.091239929199,2052.6959075927734,2626.3715744018555,3027.599189758301,7000.230026245117,2756.636543273926,2246.9139404296875,3290.635452270508,5817.426803588867,2968.855194091797
2013-10-15 15:00:00,6364.367393493652,2420.3859329223633,2573.739212036133,4704.0247802734375,3269.2781524658203,2481.7270584106445,3731.86434173584,1423.7304611206055,3921.1399459838867,2053.8918075561523,3041.0968170166016,2043.962142944336,2615.1969680786133,3014.717445373535,6970.445655822754,2744.9076919555664,2237.353828430176,3276.6345748901367,5792.675003051758,2956.223403930664
2013-10-15 16:00:00,6568.585510253906,2498.0506439208984,2656.3246841430664,4854.966285705566,3374.181869506836,2561.3600540161133,3851.611442565918,1469.4147491455078,4046.960403442383,2119.7965393066406,3138.6787338256836,2109.54825592041,2699.1127166748047,3111.452896118164,7194.111473083496,2832.9855575561523,2309.145462036133,3381.774368286133,5978.548805236816,3051.081901550293
2013-10-15 17:00:00,6668.057846069336,2535.880241394043,2696.551124572754,4928.488182067871,3425.279266357422,2600.148391723633,3909.9388427734375,1491.6670455932617,4108.246147155762,2151.8979873657227,3186.2097702026367,2141.4945068359375,2739.9871215820312,3158.5716400146484,7303.056488037109,2875.88729095459,2344.1143341064453,3432.9867401123047,6069.085807800293,3097.286392211914
2013-10-15 18:00:00,6353.406799316406,2416.217613220215,2569.306800842285,4695.923622131348,3263.6478576660156,2477.453094482422,3725.437385559082,1421.2785568237305,3914.387031555176,2050.354637145996,3035.8595123291016,2040.4420623779297,2610.6931381225586,3009.5255737304688,6958.441314697266,2740.1804962158203,2233.5007247924805,3270.9916229248047,5782.6989822387695,2951.1322631835938
2013-10-15 19:00:00,5963.582862854004,2267.9665298461914,2411.6626586914062,4407.797332763672,3063.4012451171875,2325.444778442383,3496.85693359375,1334.073616027832,3674.213233947754,1924.5516815185547,2849.589241027832,1915.2473373413086,2450.5096740722656,2824.8710708618164,6531.494438171387,2572.0521087646484,2096.46053314209,3070.2944412231445,5427.891754150391,2770.0605850219727
2013-10-15 20:00:00,5569.002426147461,2117.9065322875977,2252.095001220703,4116.155433654785,2860.7113189697266,2171.5817489624023,3265.4874114990234,1245.8046493530273,3431.108932495117,1797.2137298583984,2661.046173095703,1788.5249938964844,2288.3717041015625,2637.9634857177734,6099.3381271362305,2401.8722763061523,1957.7482223510742,2867.148406982422,5068.755294799805,2586.7795181274414
2013-10-15 21:00:00,5086.530647277832,1934.4212188720703,2056.9842376708984,3759.551383972168,2612.872932434082,1983.4462661743164,2982.5811767578125,1137.8740539550781,3133.8540267944336,1641.5117111206055,2430.5058517456055,1633.5757293701172,2090.1181030273438,2409.422920227051,5570.92057800293,2193.78556060791,1788.1382675170898,2618.7523803710938,4629.62255859375,2362.673294067383
2013-10-15 22:00:00,4713.871353149414,1792.6978759765625,1906.2814559936523,3484.11181640625,2421.443572998047,1838.1311721801758,2764.0654907226562,1054.5089263916016,2904.255500793457,1521.2480773925781,2252.4373931884766,1513.8935317993164,1936.9878005981445,2232.8990936279297,5162.773002624512,2033.060173034668,1657.132194519043,2426.892234802246,4290.438148498535,2189.5745162963867
2013-10-15 23:00:00,4500.760673522949,1711.6513214111328,1820.0998764038086,3326.5976943969727,2311.9718856811523,1755.0306091308594,2639.1041717529297,1006.8353576660156,2772.956253051758,1452.4735641479492,2150.606346130371,1445.4515075683594,1849.4180145263672,2131.9513549804688,4929.367805480957,1941.1470108032227,1582.214469909668,2317.174217224121,4096.470558166504,2090.585464477539
2013-10-16 00:00:00,4415.454391479492,1679.2091064453125,1785.602149963379,3263.5461807250977,2268.1513442993164,1721.7661895751953,2589.083206176758,987.7520446777344,2720.3983306884766,1424.9437561035156,2109.8442764282227,1418.0547790527344,1814.3645858764648,2091.54288482666,4835.937782287598,1904.354965209961,1552.225570678711,2273.2550735473633,4018.8270874023438,2050.9610137939453
