datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-09-17 14:00:00,5841.093356323243,2221.3834373474124,2362.128099060059,4317.26301727295,3000.4802627563477,2277.6811111450193,3425.0329536437985,1306.672297668457,3598.7464187622068,1885.0221839904784,2791.0598510742193,1875.908949279785,2400.1772071838377,2766.8493965148928,6397.340240478515,2519.223218536377,2053.4000907897953,3007.231855773926,5316.405104827882,2713.16467666626
2013-09-17 15:00:00,5750.730711364745,2187.018271636963,2325.585601043701,4250.4742652893065,2954.062367248535,2242.445038604736,3372.0471153259273,1286.4578796386718,3543.073235321045,1855.8605964660644,2747.8817276000973,1846.8883369445803,2363.0460891723637,2724.0457832336424,6298.372402954103,2480.2504417419436,2021.633686065674,2960.709500885009,5234.1594818115245,2671.191588592529
2013-09-17 16:00:00,5740.586993408202,2183.160607910156,2321.4835121154783,4242.976879119873,2948.851702880859,2238.4895828247068,3366.0991996765133,1284.1886741638184,3536.823635101318,1852.587048339844,2743.0347312927247,1843.6306091308595,2358.8779243469235,2719.2408576965336,6287.262691497803,2475.875527954102,2018.067716217041,2955.487122344971,5224.926949310304,2666.4798751831063
2013-09-17 17:00:00,5801.449177551268,2206.306645202637,2346.09606628418,4287.96125793457,2980.1156616210938,2262.2222282409675,3401.7868652343755,1297.803762817383,3574.321311950684,1872.2283302307128,2772.1166267395024,1863.176934814453,2383.8869476318364,2748.0704658508303,6353.920767974853,2502.124955749512,2039.4634323120117,2986.8214347839353,5280.322061920166,2694.7501281738278
2013-09-17 18:00:00,5702.710995483397,2168.7562614440917,2306.166510772705,4214.981991577149,2929.3953826904294,2223.7201812744147,3343.889897918702,1275.7157020568848,3513.4878982543946,1840.3637969970703,2724.936376190186,1831.4664710998536,2343.314204406738,2701.2994903564454,6245.77978591919,2459.5398811340337,2004.7526504516602,2935.987035369873,5190.453259277344,2648.886650848389
2013-09-17 19:00:00,5357.4531303405765,2037.453758239746,2166.5448371887205,3959.7953315734862,2752.041687011719,2089.090022277832,3141.4415679931635,1198.480339050293,3300.7716567993166,1728.9430938720707,2559.9612030029302,1720.5844276428224,2201.44349899292,2537.7553619384767,5867.643019866944,2310.6325355529784,1883.3793914794921,2758.2342613220217,4876.208885192872,2488.5157173156736
2013-09-17 20:00:00,4933.930593109131,1876.3869987487794,1995.273035430908,3646.76178817749,2534.484635925293,1923.941271972656,2893.101333618163,1103.7369300842288,3039.8358581542975,1592.2650215148924,2357.5886856079105,1584.5671348571777,2027.4128585815429,2337.1382743835447,5403.788456726072,2127.970191192627,1734.4926452636719,2540.1876731872558,4490.730113983153,2291.791161346435
2013-09-17 21:00:00,4552.750978088379,1731.4233879089356,1841.1246620178226,3365.0247161865236,2338.678509521484,1775.3037643432617,2669.5896308898928,1018.4657684326172,2804.987919616699,1469.2517509460451,2175.448974609375,1462.1485679626464,1870.7814788818357,2156.578493499756,4986.309127807618,1963.570069885254,1600.4913436889651,2343.940946960449,4143.7907638549805,2114.7347557067865
2013-09-17 22:00:00,4239.599290466309,1612.3309661865237,1714.4866584777833,3133.5683532714847,2177.8172904968264,1653.1931030273438,2485.967356109619,948.4126831054689,2612.052527618408,1368.1922676086426,2025.8151512145996,1361.5776672363281,1742.1035957336426,2008.2426429748537,4643.336048126219,1828.5099128723148,1490.4048202514648,2182.7177490234376,3858.7685600280765,1969.2770278930661
2013-09-17 23:00:00,4069.669111633301,1547.7060607910155,1645.7672035217286,3007.9697525024417,2090.5267593383787,1586.9303970336914,2386.3256515502935,910.3987106323242,2507.357160186768,1313.3528572082519,1944.6171501159668,1307.0033775329591,1672.2771926879886,1927.748954772949,4457.223447418213,1755.2202003479006,1430.6669288635253,2095.2308097839355,3704.1027305603025,1890.345156097412
2013-09-18 00:00:00,3978.7481208801273,1513.1285705566406,1608.9988952636718,2940.7682922363283,2043.8220245361326,1551.4765617370604,2333.0124206542964,890.059384918213,2451.3399742126467,1284.0110664367676,1901.1721893310548,1277.8034545898436,1634.916625213623,1884.680859375,4357.644035339356,1716.0065895080565,1398.7042053222658,2048.420990753174,3621.348866271973,1848.1127014160154
2013-09-18 01:00:00,4031.886174774171,1533.3371040344239,1630.4878440856933,2980.0436599731447,2071.118236541748,1572.1972778320314,2364.170931243897,901.9465507507323,2484.078785705567,1301.1596466064454,1926.5632553100586,1294.8691085815428,1656.7517189025878,1909.851670074463,4415.842467498779,1738.9246742248533,1417.3845611572265,2075.778623199463,3669.713710784912,1872.795135498047
2013-09-18 02:00:00,4173.5256797790535,1587.202995300293,1687.7666107177733,3084.732085418701,2143.8762863159177,1627.4283027648928,2447.2238227844236,933.631787109375,2571.344055175781,1346.8691642761232,1994.2430809020996,1340.3576499938965,1714.9531311035155,1976.9444480895997,4570.9702445983885,1800.0128196716312,1467.1770446777346,2148.700369262695,3798.6301551818856,1938.586102294922
2013-09-18 03:00:00,4505.661934661865,1713.5152748107912,1822.081915283203,3330.2202690124514,2314.4895538330074,1756.9418128967282,2641.978056335449,1007.9317955017091,2775.9759384155277,1454.055290222168,2152.9483016967774,1447.0255783081054,1851.431993865967,2134.2730201721192,4934.735787963868,1943.2608604431155,1583.9374671936037,2319.697581481934,4100.931552886964,2092.862075042725
2013-09-18 04:00:00,5274.721492767334,2005.9906997680662,2133.08829574585,3898.646829986572,2709.543740844727,2056.829582977295,3092.9303512573247,1179.9730110168457,3249.7999969482435,1702.244174194336,2520.429428100587,1694.0145767211916,2167.4480438232426,2498.5664840698237,5777.0328941345215,2274.9509605407707,1854.2956008911133,2715.6406585693358,4800.908784484864,2450.087210083008
2013-09-18 05:00:00,5765.713591003418,2192.716310119629,2331.6446571350098,4261.548408508302,2961.758846282959,2248.2874786376956,3380.8326347351076,1289.8095886230467,3552.304312133789,1860.6958305358887,2755.0410301208494,1851.7001907348633,2369.2027450561527,2731.142985534668,6314.782083892822,2486.712469482421,2026.9008338928224,2968.4233177185056,5247.796529388428,2678.151084136963
2013-09-18 06:00:00,5987.944274139405,2277.2312347412108,2421.5143661499023,4425.803318023683,3075.915357971191,2334.944297790528,3511.1416992187505,1339.523341369629,3689.2224975585937,1932.4135299682619,2861.2298858642584,1923.0711753845217,2460.5200607299807,2836.410747528076,6558.175785827635,2582.5590019226074,2105.024640655518,3082.836676025391,5450.064820861815,2781.3763366699222
2013-09-18 07:00:00,6059.415433502198,2304.4119049072265,2450.417184448242,4478.629016876221,3112.628981781005,2362.8138381958006,3553.0501258850104,1355.511696624756,3733.2564765930174,1955.4785156250002,2895.3810928344733,1946.024642944336,2489.8884658813477,2870.2657150268556,6636.453188323976,2613.384029388428,2130.149885559082,3119.6329376220706,5515.115975189209,2814.5744110107416
2013-09-18 08:00:00,6168.8556724548325,2346.0323181152344,2494.6746253967285,4559.518384552002,3168.846757507324,2405.48903503418,3617.222442626954,1379.9938430786133,3800.6835342407235,1990.7967727661132,2947.675115203858,1981.1721519470216,2534.858795928955,2922.1061119079586,6756.315387725829,2660.584838104248,2168.622914886475,3175.977214050293,5614.725524139405,2865.4089752197265
2013-09-18 09:00:00,6306.30740890503,2398.3055763244633,2550.2598632812505,4661.111563110352,3239.453608703613,2459.087100219727,3697.8197868347174,1410.742254638672,3885.3686920166024,2035.1548278808596,3013.3539115905764,2025.315781402588,2591.339405822754,2987.215198516846,6906.856606292727,2719.866817474365,2216.9432235717773,3246.74294128418,5739.830364990235,2929.254750823975
2013-09-18 10:00:00,6240.792157745363,2373.3899642944334,2523.7656120300294,4612.687996673584,3205.799423217774,2433.5400421142576,3659.4037353515623,1396.0862731933591,3845.0041740417487,2014.0119346618653,2982.048644256592,2004.2750885009766,2564.4184043884275,2956.181478881836,6835.102356719972,2691.610565185548,2193.91174621582,3213.013032531738,5680.200132751465,2898.8231918334964
2013-09-18 11:00:00,6158.432798767088,2342.0684715271,2490.4596382141112,4551.814633941651,3163.4926940917967,2401.424745941162,3611.1107826232915,1377.6622077941893,3794.2618881225585,1987.4331436157229,2942.694724273681,1977.824782562256,2530.5759063720707,2917.168938446045,6744.899913024903,2656.0895484924313,2164.9588096618654,3170.611079406738,5605.238891601561,2860.5675888061523
2013-09-18 12:00:00,6054.2039863586415,2302.429991912842,2448.3096839904783,4474.7771484375,3109.951963806153,2360.7816764831546,3549.994313049316,1354.3458686828615,3730.0456535339354,1953.7967010498048,2892.8908973693847,1944.3509582519534,2487.747010803223,2867.7971214294435,6630.745447540283,2611.13637084961,2128.3178329467773,3116.949877166748,5510.3726898193345,2812.1537178039553
2013-09-18 13:00:00,5935.364572906496,2257.2350395202634,2400.251220703125,4386.940651702881,3048.90594406128,2314.4413307189943,3480.3106018066414,1327.7610763549806,3656.827709197998,1915.4451530456545,2836.10565032959,1906.1848251342774,2438.914423370361,2811.5044258117673,6500.588887023925,2559.8817581176763,2086.5405693054204,3055.7665283203123,5402.20824508667,2756.9532829284663
2013-09-18 14:00:00,5808.707975006105,2209.0671798706053,2349.0315101623532,4293.326376342773,2983.844380187988,2265.052745819092,3406.043181610108,1299.4275764465333,3578.793509674072,1874.5708625793457,2775.5851203918455,1865.5081512451172,2386.8696601867678,2751.5088638305665,6361.870811462403,2505.2556266784663,2042.0152267456056,2990.5585647583007,5286.9288070678695,2698.12179107666
2013-09-18 15:00:00,5786.65239944458,2200.6793998718263,2340.1122734069822,4277.024684143067,2972.514784240723,2256.4523735046387,3393.1104881286633,1294.4936920166015,3565.204884338379,1867.4531570434572,2765.0462654113767,1858.42484664917,2377.8067771911624,2741.061428833008,6337.714945220947,2495.7432380676264,2034.2617218017579,2979.2034599304197,5266.854450988771,2687.8770538330077
2013-09-18 16:00:00,5750.172310638427,2186.805933380127,2325.359797668457,4250.061577606202,2953.775541687012,2242.2272964477543,3371.719736480712,1286.3329513549807,3542.729212188721,1855.6804000854495,2747.614924621582,1846.7090057373046,2362.816653442383,2723.7813011169437,6297.760828399659,2480.009614562988,2021.4373741149902,2960.4220436096193,5233.651274871826,2670.932228851318
2013-09-18 17:00:00,5863.893372344972,2230.0543487548825,2371.3484024047852,4334.114959716797,3012.1923065185547,2286.5717834472657,3438.402154541015,1311.7727554321289,3612.7937164306636,1892.3801536560059,2801.954443359374,1883.2313438415526,2409.546038818359,2777.6494720458986,6422.311532592774,2529.0567375183095,2061.4153106689455,3018.9702529907227,5337.157097625732,2723.755187988281
2013-09-18 18:00:00,5752.964170074463,2187.8676727294924,2326.488814544678,4252.125064086915,2955.2096694946285,2243.315952301026,3373.3567955017093,1286.9574966430666,3544.4493072509763,1856.5813751220705,2748.9489463806153,1847.6056205749512,2363.9638526916506,2725.10375289917,6300.8185432434075,2481.2137023925784,2022.418837738037,2961.859378051758,5236.192316436767,2672.229041290283
2013-09-18 19:00:00,5352.893103790282,2035.7195869445802,2164.7007614135746,3956.424945831299,2749.699271392823,2087.3118782043457,3138.767729187011,1197.4602584838867,3297.962150573731,1727.4714958190918,2557.782291412354,1719.1199363708497,2199.5697189331054,2535.5953330993652,5862.648738098144,2308.665845489503,1881.776342010498,2755.8865791320804,4872.058449554443,2486.3976081848145
2013-09-18 20:00:00,4941.282417297363,1879.1829231262209,1998.2461143493651,3652.1956809997564,2538.261172485352,1926.8080444335938,2897.4122177124023,1105.3815422058105,3044.3654113769526,1594.6375877380372,2361.1016395568845,1586.9282203674318,2030.4338310241696,2340.6207412719723,5411.840405273438,2131.140969085693,1737.077165222168,2543.9726898193358,4497.421563720703,2295.2060760498043
2013-09-18 21:00:00,4502.683939361572,1712.3827491760255,1820.8776420593258,3328.019199371338,2312.9598312377925,1755.7805717468264,2640.2318756103523,1007.2656051635743,2774.141187286378,1453.0942474365233,2151.525352478028,1446.069177246094,1850.2083160400393,2132.8623962402344,4931.4742149353015,1941.976490020752,1582.8905868530273,2318.1643981933594,4098.221081542969,2091.4788070678715
2013-09-18 22:00:00,4201.537170410156,1597.8558334350587,1699.0944007873536,3105.43591003418,2158.2653617858887,1638.35112991333,2463.6489189147956,939.8980522155761,2588.602155303955,1355.9089622497559,2007.6278755187993,1349.3537429809571,1726.4633972167971,1990.2131103515626,4601.649277496338,1812.0939559936521,1477.0243034362793,2163.1218200683597,3824.1254745483407,1951.5973480224607
2013-09-18 23:00:00,4019.0437133789055,1528.4530906677246,1625.294366455078,2970.55153427124,2064.521255493164,1567.1894828796387,2356.640510559082,899.0736465454103,2476.1664184570313,1297.0151573181154,1920.4266975402832,1290.744669342041,1651.474594116211,1903.7683547973636,4401.776973724364,1733.3858139038089,1412.8698669433593,2069.166790008545,3658.0248687744147,1866.8298751831055
2013-09-19 00:00:00,3929.239441680908,1494.3002700805664,1588.97766494751,2904.1754768371584,2018.3901786804197,1532.1711181640626,2303.9821128845224,878.9841156005859,2420.8372444152833,1268.0337593078614,1877.5153770446777,1261.9033813476562,1614.5728912353516,1861.2292442321777,4303.42063522339,1694.653829956055,1381.2997329711914,2022.9319061279296,3576.287438964844,1825.116119384766
2013-09-19 01:00:00,3971.210153961182,1510.2618461608888,1605.9505531311033,2935.1968162536623,2039.9498931884768,1548.5372108459474,2328.5924217224124,888.373114013672,2446.6957305908204,1281.5784324645997,1897.5702941894529,1275.3825622558595,1631.8191604614256,1881.1102203369142,4349.388166809082,1712.755508422851,1396.0542686462402,2044.5401252746583,3614.4880348205565,1844.6113517761228
2013-09-19 02:00:00,4113.408004760743,1564.3400756835938,1663.455123138428,3040.297984313965,2112.994747924805,1603.9859642028812,2411.972733306885,920.1832511901857,2534.3050506591794,1327.4681465148924,1965.51696395874,1321.050428009033,1690.2500358581542,1948.46748046875,4505.127566528321,1774.0844741821288,1446.0430435180665,2117.7493492126464,3743.912638092041,1910.6616851806639
2013-09-19 03:00:00,4434.749093627929,1686.5469497680665,1793.4049140930176,3277.807278442383,2278.062755584717,1729.289987182617,2600.3970222473145,992.0683410644531,2732.2859619140627,1431.1704940795898,2119.0639183044436,1424.251407623291,1822.2930519104002,2100.6825416564943,4857.069966888427,1912.6766738891602,1559.0085205078126,2283.1887908935546,4036.388591766357,2059.923360443115
2013-09-19 04:00:00,5233.0299842834465,1990.1353134155274,2116.2283264160155,3867.8318481445317,2688.1274253845213,2040.572364807129,3068.4837661743163,1170.6464836120606,3224.1135086059567,1688.789595794678,2500.5078987121587,1680.6250442504886,2150.316499328613,2478.817749023438,5731.371098327634,2256.969692230224,1839.6392074584962,2694.176188659668,4762.962329864501,2430.721664428711
2013-09-19 05:00:00,5712.761638641359,2172.578549194336,2310.2309852600097,4222.4106170654295,2934.558242797851,2227.6393478393557,3349.783273315429,1277.9640609741211,3519.6801979064944,1843.6073249816895,2729.7388984680183,1834.6943092346194,2347.444150543213,2706.0603469848634,6256.7875305175785,2463.874646759033,2008.2858741760256,2941.1614929199222,5199.601059722898,2653.55510559082
2013-09-19 06:00:00,5883.715475463866,2237.5927345275877,2379.3644119262694,4348.765832519532,3022.3746002197267,2294.3012283325197,3450.0251815795905,1316.2070091247558,3625.0062698364277,1898.777094268799,2811.4260589599608,1889.5973442077636,2417.691192626953,2787.0389305114745,6444.021299743655,2537.6058586120603,2068.3836364746094,3029.175466918946,5355.1986328125,2732.9624725341805
2013-09-19 07:00:00,5950.53358154297,2263.00385055542,2406.3855468750003,4398.1523712158205,3056.6980453491215,2320.356342315674,3489.205249786377,1331.1544509887697,3666.173448944091,1920.3404617309573,2843.353873443604,1911.0564582824707,2445.147564697266,2818.689800262451,6517.202494812014,2566.4240341186523,2091.873140716553,3063.576152801514,5416.014674377441,2763.999227142334
2013-09-19 08:00:00,6066.8603462219235,2307.243225860596,2453.4278984069824,4484.131690979004,3116.453329467774,2365.716906738281,3557.4155845642085,1357.17713470459,3737.843357849121,1957.8811157226562,2898.9385208129884,1948.415631866455,2492.947663879395,2873.7922576904293,6644.60708999634,2616.594982910156,2132.767096710205,3123.4658889770512,5521.892122650146,2818.032563781738
2013-09-19 09:00:00,6229.62477493286,2369.1429794311525,2519.249551391602,4604.433995819092,3200.0629257202154,2429.1854255676267,3652.855526733398,1393.5880920410157,3838.1238761901864,2010.4080345153807,2976.7125228881837,2000.6886016845706,2559.829579925537,2950.8916442871096,6822.871538543703,2686.794138336182,2189.985912322998,3207.2636192321775,5670.035932159423,2893.635983276367
2013-09-19 10:00:00,6196.122681427003,2356.402038574219,2505.701348876953,4579.671938323975,3182.853405761719,2416.121569061279,3633.210935211181,1386.09356918335,3817.4829551696785,1999.5963203430176,2960.7041587829594,1989.929154968262,2546.0631408691406,2935.0221267700194,6786.1790222167965,2672.3449127197264,2178.208458709717,3190.015358734131,5639.543206787111,2878.0743919372558
2013-09-19 11:00:00,6178.999383544922,2349.889995574951,2498.7767280578614,4567.015770721436,3174.057442474365,2409.4444908142086,3623.1703788757327,1382.2630210876466,3806.9331550598154,1994.0703346252444,2952.5220909118657,1984.429879760742,2539.0269676208495,2926.9110511779786,6767.425064849854,2664.95975189209,2172.188871002197,3181.1996063232427,5623.958042907716,2870.12067489624
2013-09-19 12:00:00,5984.128749847413,2275.780174255371,2419.971370697022,4422.983203125001,3073.955383300781,2333.4564674377443,3508.904402160645,1338.6697998046873,3686.8717254638664,1931.182202911377,2859.4067115783696,1921.8457946777344,2458.9522293090818,2834.6033935546875,6553.996950531006,2580.9133941650393,2103.6833198547365,3080.8723068237305,5446.592070007325,2779.604063415528
2013-09-19 13:00:00,5859.891773986817,2228.5325088500977,2369.730143737793,4331.157261657715,3010.1367233276364,2285.011395263672,3436.0557563781754,1310.8775688171388,3610.328260803223,1891.0887657165529,2800.04235534668,1881.9461837768556,2407.9017219543457,2775.753952789307,6417.928832244871,2527.330826568604,2060.00856628418,3016.9100486755374,5333.514903259277,2721.896466064453
2013-09-19 14:00:00,5732.304558563232,2180.010752105713,2318.1340896606443,4236.855132293701,2944.597130584717,2235.259918212891,3361.242617797852,1282.3358711242681,3531.7207260131836,1849.9141571044922,2739.077098846436,1840.9706474304203,2355.474545288086,2715.31756439209,6278.19152069092,2472.303343963623,2015.1560714721682,2951.2229782104496,5217.388481140137,2662.632710266113
2013-09-19 15:00:00,5704.665312194825,2169.4994796752926,2306.9568260192873,4216.426453399658,2930.399279022217,2224.48224105835,3345.0358474731443,1276.1528823852539,3514.691944885253,1840.9944877624514,2725.870220947266,1832.0940925598145,2344.1172500610355,2702.225212097168,6247.920183563232,2460.3827453613285,2005.4396667480469,2936.993163299561,5192.2319938659675,2649.7943824768063
2013-09-19 16:00:00,5697.685684204101,2166.845114135742,2304.134287261963,4211.267685699463,2926.813966369629,2221.7606048583984,3340.9431930541996,1274.591512298584,3510.3917587280275,1838.7420501708984,2722.5351287841804,1829.8525451660157,2341.249255371094,2698.919062042236,6240.275917053224,2457.3724639892575,2002.9860214233397,2933.3997894287104,5185.8793212890605,2646.5523925781254
2013-09-19 17:00:00,5828.623097991942,2216.6409690856935,2357.0851615905763,4308.046030426026,2994.0744918823243,2272.8184661865234,3417.7208106994626,1303.8826698303221,3591.0634117126465,1880.9978302001955,2785.101189422608,1871.904041290283,2395.0530464172366,2760.9424049377444,6383.682518005372,2513.844909667969,2049.016264343262,3000.811679077148,5305.055046844483,2707.37230682373
2013-09-19 18:00:00,5722.067800140381,2176.1176986694336,2313.9943656921387,4229.2889579772955,2939.338648223877,2231.2681869506837,3355.2401138305668,1280.0458602905273,3525.4137840270996,1846.6105682373045,2734.1856765747075,1837.6830368041992,2351.2681343078616,2710.468542480469,6266.979856109619,2467.88832321167,2011.557410430908,2945.95267868042,5208.071244049072,2657.877765655518
2013-09-19 19:00:00,5324.974667358398,2025.102117919922,2153.410606384278,3935.7899024963385,2735.3579933166507,2076.4253540039062,3122.3972351074217,1191.2148056030273,3280.7613922119144,1718.4617454528811,2544.4419914245605,1710.1537399291992,2188.0977058410645,2522.370746612549,5832.071665191651,2296.624788665771,1871.9617950439454,2741.5130355834963,4846.647875976563,2473.429607391358
2013-09-19 20:00:00,4904.709274291993,1865.2740669250488,1983.4560104370119,3625.163765716553,2519.474111938476,1912.5466850280764,2875.9668434143064,1097.2000236511233,3021.832376861573,1582.834803771973,2343.625817871094,1575.1825035095217,2015.405488586426,2323.2965240478516,5371.7844245910655,2115.367245483398,1724.220105743408,2525.1433868408203,4464.13368988037,2278.217992401123
2013-09-19 21:00:00,4493.005547332763,1708.7020271301267,1816.9637145996094,3320.865719604493,2307.9882156372073,1752.006562042236,2634.5567573547364,1005.1005157470703,2768.178240966797,1449.970861816406,2146.900705718994,1442.9608978271483,1846.2313407897948,2128.2778701782227,4920.8741386413585,1937.8022621154785,1579.488210296631,2313.181569671631,4089.4120719909674,2086.9832565307615
2013-09-19 22:00:00,4163.475064086913,1583.380714416504,1683.7021499633793,3077.3034805297852,2138.7134399414062,1623.5091705322266,2441.330488586425,931.3834213256836,2565.1517555236815,1343.6256500244142,1989.4405723571776,1337.1298049926759,1710.823205566406,1972.1835914611815,4559.962479400633,1795.678047180176,1463.6438209533692,2143.5258979797363,3789.4823547363276,1933.9176475524905
2013-09-19 23:00:00,4022.114749145508,1529.6209991455078,1626.5362884521485,2972.821398925781,2066.0987960815432,1568.3869857788084,2358.44125213623,899.7606353759767,2478.058525085449,1298.0062271118165,1921.8941413879395,1291.7309463500978,1652.7364974975585,1905.2230613708498,4405.1404586792,1734.710298156738,1413.949472808838,2070.7478942871094,3660.820010375977,1868.2563400268557
2013-09-20 00:00:00,3934.1717193603517,1496.1760345458983,1590.9722671508791,2907.8210357666017,2020.9238044738768,1534.0944122314454,2306.8742431640626,880.0874794006348,2423.8760627746583,1269.6254859924315,1879.8721366882323,1263.487403869629,1616.5996284484863,1863.5655899047852,4308.822599029541,1696.7810852050786,1383.0336433410646,2025.4712379455568,3580.776631164551,1827.4071327209467
2013-09-20 01:00:00,3948.8754020690913,1501.7678901672366,1596.9184181213382,2918.688800811767,2028.4768707275393,1539.8279708862303,2315.496011352539,883.3767654418947,2432.9351348876958,1274.3706184387208,1886.898051452637,1268.2095954895021,1622.6415527343752,1870.5305305480956,4324.926537322998,1703.122682189941,1388.202621459961,2033.0412780761717,3594.1595649719234,1834.2369689941404
2013-09-20 02:00:00,4069.2038200378415,1547.529105377197,1645.5790283203128,3007.6258392333984,2090.2877311706543,1586.748950958252,2386.0528404235843,910.294622039795,2507.0704582214357,1313.2026947021484,1944.3948074340817,1306.853949737549,1672.086009979248,1927.5285415649414,4456.7138328552255,1755.0195007324219,1430.5033355712892,2094.991246032715,3703.6792282104498,1890.129034423828
2013-09-20 03:00:00,4388.125341796876,1668.8158058166503,1774.5503356933593,3243.346772003174,2254.112828063965,1711.1094818115234,2573.058300018311,981.638442993164,2703.560689544678,1416.1241889953615,2096.785601806641,1409.2778663635254,1803.1347633361818,2078.5974815368654,4806.006200408939,1892.5681503295898,1542.6182167053223,2259.18497543335,3993.952917480469,2038.2667808532715
2013-09-20 04:00:00,5214.696899414063,1983.1631835937499,2108.8144569396973,3854.281496429443,2678.709999847412,2033.4235336303711,3057.7338157653808,1166.5453010559083,3212.818347930908,1682.8731834411622,2491.747750854492,1674.7372444152834,2142.783201599121,2470.1336059570317,5711.292148590086,2249.0627700805667,1833.1943252563476,2684.7375526428223,4746.276040649414,2422.206003570557
2013-09-20 05:00:00,5766.737255859374,2193.1056243896487,2332.058628845215,4262.305023193359,2962.2846862792967,2248.686646270752,3381.432879638672,1290.0385917663573,3552.93501663208,1861.0261894226073,2755.530168914795,1852.028970336914,2369.6234046936033,2731.627894592285,6315.90329360962,2487.1539550781254,2027.2606842041016,2968.950338745117,5248.728224945068,2678.6265792846675
2013-09-20 06:00:00,6033.7304695129405,2294.643850708008,2440.0302223205567,4459.644786071778,3099.4350265502926,2352.7982208251956,3537.9892845153804,1349.7658744812013,3717.4317832946776,1947.1895370483398,2883.108011627197,1937.7757369995118,2479.3341957092284,2858.0990913391115,6608.322241973877,2602.3063018798825,2121.120490264893,3106.4092781066897,5491.738236236573,2802.643849182129
2013-09-20 07:00:00,6082.587734985352,2313.224388885498,2459.7880142211916,4495.7560981750485,3124.532249450684,2371.8496536254884,3566.6376319885244,1360.6953964233398,3747.5331344604488,1962.9566207885744,2906.453553771973,1953.4666030883789,2499.410234069824,2881.242121124267,6661.832169342041,2623.378092956543,2138.2959594726562,3131.562977600098,5536.206745147704,2825.3378677368164
2013-09-20 08:00:00,6198.3561538696285,2357.251439666748,2506.6045623779296,4581.322743988037,3184.000721740723,2416.9924896240236,3634.520574188232,1386.5931793212892,3818.859033966065,2000.3170989990235,2961.7713706970217,1990.6464454650882,2546.980904388428,2936.080089569092,6788.625183105469,2673.308207702638,2178.9936241149903,3191.165256500244,5641.576055145263,2879.1118240356445
2013-09-20 09:00:00,6282.2044898986815,2389.139181518555,2540.512689971924,4643.296634674072,3227.072305297852,2449.6883995056155,3683.6866310119626,1405.3503364562987,3870.518664550782,2027.3764114379885,3001.8367584228513,2017.5749313354493,2581.4352241516117,2975.797966003418,6880.458375549317,2709.471416473388,2208.469997406006,3234.3337806701657,5717.892528533936,2918.0590507507327
2013-09-20 10:00:00,6200.310422515869,2357.9946510314944,2507.3948776245115,4582.767192077637,3185.004590606689,2417.7545562744144,3635.666544342042,1387.030373382568,3820.0630599975584,2000.9477760314942,2962.705187988282,1991.2740875244142,2547.7839569091793,2937.0058181762697,6790.765580749512,2674.1510856628424,2179.680640411377,3192.171398162842,5643.3547966003425,2880.0195762634276
2013-09-20 11:00:00,6041.082334899901,2297.439781951904,2443.003308105469,4465.078685760498,3103.211528778076,2355.665000152588,3542.300161743164,1351.4105072021484,3721.9613227844234,1949.5621032714846,2886.6209518432615,1940.1368362426758,2482.355154418946,2861.581565093994,6616.374197387694,2605.47709350586,2123.7049896240233,3110.194315338135,5498.429672241212,2806.058750152587
2013-09-20 12:00:00,5904.5612228393575,2245.520441436768,2387.794406890869,4364.173333740234,3033.0827613830565,2302.42984085083,3462.2485359191896,1320.8702865600587,3637.8494934082023,1905.5043800354003,2821.3868408203125,1896.2921173095704,2426.256958007813,2796.9132911682127,6466.852187347414,2546.596479034424,2075.711846923828,3039.907722473145,5374.171870422362,2742.6452659606935
2013-09-20 13:00:00,5758.361718749999,2189.9203788757327,2328.6715782165525,4256.114515686036,2957.9823165893554,2245.4206787109374,3376.5217437744145,1288.1649559020996,3547.774779510499,1858.3232643127442,2751.5280899047852,1849.3391052246095,2366.181793212891,2727.66051864624,6306.7301353454595,2483.5416572570807,2024.3163208007816,2964.6382804870614,5241.1050384521495,2674.736190032959
2013-09-20 14:00:00,5627.331257629394,2140.089134216309,2275.6830757141115,4159.267375946045,2890.673938751221,2194.32654876709,3299.689585876466,1258.8530067443846,3467.0457916259775,1816.0374504089357,2688.917527770996,1807.257726287842,2312.3397354125987,2665.5930793762204,6163.22159500122,2427.0291183471677,1978.253366088867,2897.1784629821777,5121.84462890625,2613.8730308532713
2013-09-20 15:00:00,5621.28225402832,2137.78868637085,2273.236866760254,4154.796469116211,2887.566668701172,2191.967797851563,3296.1426567077638,1257.4998138427736,3463.3189682006837,1814.0853378295897,2686.027155303955,1805.3150482177732,2309.8541542053226,2662.72776260376,6156.596591949462,2424.4202087402336,1976.1268730163574,2894.064196014405,5116.339022827148,2611.0632843017574
2013-09-20 16:00:00,5607.602222442626,2132.586124420166,2267.704694366455,4144.685291290283,2880.539449310302,2186.6333862304687,3288.121105957031,1254.4395515441895,3454.8905799865724,1809.6705574035645,2679.490379333496,1800.9216018676757,2304.232834625245,2656.2477104187014,6141.613801574708,2418.5201179504397,1971.3177452087405,2887.02116317749,5103.887798309326,2604.7089637756353
